"model","treatment","dependent_variable","term","coef","se","p_value","n","source"
"chsd_eff","CH/S-D","coordinate_efficient","agree_proposal",0.0443137407860491,0.167585570108483,0.792518481321675,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_coordinate",0.0537334200551937,0.271736009377012,0.844033563852802,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_fairness",-0.274497523871649,0.0641624514762706,8.29031119952828e-05,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_efficient",0.0676742080150317,0.144577986462542,0.641720961830258,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_rules",0.0422613861658991,0.177211562824637,0.812464593730564,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_howtoplay",NA,NA,NA,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","explanation",-0.00589077367144561,0.169439176086066,0.972401809148453,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","ask_game",NA,NA,NA,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","truthful",NA,NA,NA,66,"claude"
"chsd_eff","CH/S-D","coordinate_efficient","falsehood",NA,NA,NA,66,"claude"
"chmc_eff","CH-MC","coordinate_efficient","agree_proposal",0.0430587116481052,0.179426226699182,0.811513165234485,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","discuss_coordinate",-0.00162450652051544,0.218997725014953,0.994116537398203,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","discuss_fairness",-0.166248410281286,0.174952886833654,0.347423258173161,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","discuss_efficient",-0.0105586557344086,0.100946162025812,0.91719359115049,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","discuss_rules",NA,NA,NA,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","discuss_howtoplay",0.218720414979962,0.326687327143938,0.506834342904816,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","explanation",0.0291041910629709,0.100459294937582,0.773462590026237,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","ask_game",0.0265672004189769,0.150411038959461,0.860647505062374,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","truthful",0.119769460594493,0.184152089165699,0.518986716206282,59,"claude"
"chmc_eff","CH-MC","coordinate_efficient","falsehood",NA,NA,NA,59,"claude"
"chsd_coord","CH/S-D","coordinate","agree_proposal",-0.161322406445866,0.135749644852212,0.240187566355478,66,"gemini"
"chsd_coord","CH/S-D","coordinate","discuss_coordinate",-0.0563932095658666,0.0421465128387327,0.186822984194565,66,"gemini"
"chsd_coord","CH/S-D","coordinate","discuss_fairness",-0.102787093604948,0.0943474482459503,0.281075413243315,66,"gemini"
"chsd_coord","CH/S-D","coordinate","discuss_efficient",0.0244787018764474,0.121795750845685,0.841512391743233,66,"gemini"
"chsd_coord","CH/S-D","coordinate","discuss_rules",0.0896267177474212,0.0768796354478636,0.249116288898144,66,"gemini"
"chsd_coord","CH/S-D","coordinate","discuss_howtoplay",0.0534491751001466,0.0602776863031643,0.37939434097052,66,"gemini"
"chsd_coord","CH/S-D","coordinate","explanation",NA,NA,NA,66,"gemini"
"chsd_coord","CH/S-D","coordinate","ask_game",NA,NA,NA,66,"gemini"
"chsd_coord","CH/S-D","coordinate","truthful",NA,NA,NA,66,"gemini"
"chsd_coord","CH/S-D","coordinate","falsehood",NA,NA,NA,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","agree_proposal",0.0553394067456281,0.0844066428365454,0.515009983730285,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_coordinate",0.188379829535381,0.11864645532274,0.118526125221858,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_fairness",-0.245842389294562,0.113916220715138,0.035651674786809,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_efficient",-0.215294917443035,0.133426876692379,0.112789866961917,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_rules",0.208318198435306,0.0909044869011884,0.0260906025593279,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_howtoplay",0.0615478252007961,0.183068527753359,0.738098662790364,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","explanation",NA,NA,NA,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","ask_game",NA,NA,NA,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","truthful",NA,NA,NA,66,"gemini"
"chsd_eff","CH/S-D","coordinate_efficient","falsehood",NA,NA,NA,66,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","agree_proposal",0.0315928797915599,0.103124476409415,0.760883417471919,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","discuss_coordinate",-0.171751043124659,0.140183383462216,0.22749637739849,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","discuss_fairness",-0.156863210517722,0.174814379191719,0.374790965121328,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","discuss_efficient",0.216000323115407,0.171722829204727,0.215565611712944,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","discuss_rules",0.0796238493515184,0.148934894215619,0.595798926950354,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","discuss_howtoplay",0.0680085290230868,0.0860435095589908,0.4338440795607,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","explanation",-0.221251017924772,0.171744749762688,0.204880259884468,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","ask_game",0.15315594374392,0.179246963314355,0.397825894934124,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","truthful",-0.0448894813217134,0.126468289021227,0.724449059299349,59,"gemini"
"chmc_eff","CH-MC","coordinate_efficient","falsehood",NA,NA,NA,59,"gemini"
"chsd_coord","CH/S-D","coordinate","agree_proposal",0.0205122653080755,0.0518396220825116,0.694019289742026,66,"gpt"
"chsd_coord","CH/S-D","coordinate","discuss_coordinate",-0.263836068639377,0.237549531817184,0.272028664697072,66,"gpt"
"chsd_coord","CH/S-D","coordinate","discuss_fairness",-0.051765558745702,0.0331832207034916,0.125069570322698,66,"gpt"
"chsd_coord","CH/S-D","coordinate","discuss_efficient",0.110954781706402,0.122906977040134,0.370985037461407,66,"gpt"
"chsd_coord","CH/S-D","coordinate","discuss_rules",0.197578463577,0.129995835419325,0.134839282766087,66,"gpt"
"chsd_coord","CH/S-D","coordinate","discuss_howtoplay",0.0216464665757451,0.124633131017474,0.862817060282215,66,"gpt"
"chsd_coord","CH/S-D","coordinate","explanation",-0.0921341913965373,0.100172727995735,0.362117909684822,66,"gpt"
"chsd_coord","CH/S-D","coordinate","ask_game",NA,NA,NA,66,"gpt"
"chsd_coord","CH/S-D","coordinate","truthful",NA,NA,NA,66,"gpt"
"chsd_coord","CH/S-D","coordinate","falsehood",NA,NA,NA,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","agree_proposal",-0.0200795226682844,0.182773942086365,0.912960263897665,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_coordinate",-0.0471753229389287,0.347537298806278,0.892570471940609,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_fairness",-0.0538722274212876,0.0308697416206333,0.0871028875845369,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_efficient",-0.0208655484266139,0.0808372925088374,0.797375460782322,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_rules",-0.290315219478322,0.190514479498568,0.133847053786313,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_howtoplay",-0.101722164225015,0.0494052151631031,0.0447284112379217,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","explanation",-0.0174284432464972,0.112879108993744,0.877916543699303,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","ask_game",NA,NA,NA,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","truthful",NA,NA,NA,66,"gpt"
"chsd_eff","CH/S-D","coordinate_efficient","falsehood",NA,NA,NA,66,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","agree_proposal",0.0532487713553451,0.10617299818242,0.618748590388896,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","discuss_coordinate",0.217484435126202,0.114262278891243,0.0642044199604128,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","discuss_fairness",-0.0742932315568086,0.170602044071172,0.665557329877738,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","discuss_efficient",-0.195551096166377,0.0909795067099755,0.0377063428709669,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","discuss_rules",0.464150127469108,0.155253859193947,0.00476023952840759,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","discuss_howtoplay",-0.113181614447495,0.140526354164079,0.425343985987815,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","explanation",0.358293127369986,0.115182248590807,0.00343592911922986,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","ask_game",-0.0137997239052725,0.160917521822034,0.932087807989072,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","truthful",-0.155608998791298,0.145311410488222,0.290648999825792,59,"gpt"
"chmc_eff","CH-MC","coordinate_efficient","falsehood",-0.123614014113057,0.17035750870408,0.472298910133666,59,"gpt"
"chsd_coord","CH/S-D","coordinate","agree_proposal",-0.154424347068018,0.170334747275036,0.368970375540352,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","discuss_coordinate",-0.109692796389818,0.14800307691291,0.462068056868773,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","discuss_fairness",-0.0675809887010072,0.129365117723963,0.603695405340625,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","discuss_efficient",-0.0375892229667728,0.181448482865368,0.836724776641498,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","discuss_rules",0.160708884323925,0.152979565895914,0.298527822972644,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","discuss_howtoplay",0.261024923966888,0.167004579442556,0.12436495675402,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","explanation",0.0144808619716622,0.0699102539185626,0.836745698613785,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","ask_game",NA,NA,NA,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","truthful",NA,NA,NA,66,"ensemble_majority"
"chsd_coord","CH/S-D","coordinate","falsehood",NA,NA,NA,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","agree_proposal",0.0824902076835222,0.145607871897507,0.573572649743145,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_coordinate",0.0451325121422538,0.197304407279816,0.819999690167325,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_fairness",-0.187389710335717,0.130941946136534,0.158625286676993,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_efficient",-0.0530902708342329,0.0801865427280162,0.510957223627348,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_rules",-0.0240649942875049,0.0879308360357158,0.785457234592386,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_howtoplay",-0.849943980724319,0.299503161414665,0.00654554151156647,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","explanation",-0.0672730538883574,0.0610275097341563,0.275591840558539,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","ask_game",NA,NA,NA,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","truthful",NA,NA,NA,66,"ensemble_majority"
"chsd_eff","CH/S-D","coordinate_efficient","falsehood",NA,NA,NA,66,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","agree_proposal",0.0109833620645646,0.119895839450761,0.927455995608462,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","discuss_coordinate",-0.139197415775187,0.312410449596706,0.658259437137042,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","discuss_fairness",-0.234876934192572,0.179002543230155,0.196770979740357,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","discuss_efficient",-0.0858307120333942,0.130884218534569,0.515631635675598,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","discuss_rules",0.503444573033839,0.162248196031026,0.00346394405349261,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","discuss_howtoplay",0.20474850664284,0.411170503598872,0.621169347770354,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","explanation",0.0895728535623683,0.106070227840596,0.403308997546073,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","ask_game",0.237332291786853,0.171596168716868,0.174124564231931,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","truthful",-0.153727370140008,0.155642059301512,0.329093801996121,59,"ensemble_majority"
"chmc_eff","CH-MC","coordinate_efficient","falsehood",NA,NA,NA,59,"ensemble_majority"
