"model","term","treatment","dependent_variable","coef","se","p_value","n","pseudo_r2","log_likelihood","paper_coef","abs_diff","matches_within_0_02","matches_within_0_05"
"chsd_eff","falsehood","CH/S-D","coordinate_efficient",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chad_coord","agree_proposal","CH/A-D","coordinate",0.138668581670334,0.0335600039093286,3.59683586632365e-05,459,0.447121500768043,-102.506798597485,0.114,0.0246685816703342,0,1
"chad_coord","discuss_coordinate","CH/A-D","coordinate",0.0246304546840748,0.0393199448147211,0.531045250733534,459,0.447121500768043,-102.506798597485,0.032,0.00736954531592524,1,1
"chad_coord","discuss_fairness","CH/A-D","coordinate",-0.00379983019805252,0.0251047351694678,0.879692448743058,459,0.447121500768043,-102.506798597485,-0.004,0.000200169801947477,1,1
"chad_coord","discuss_efficient","CH/A-D","coordinate",0.0375283784780469,0.0255608964939757,0.142051282766681,459,0.447121500768043,-102.506798597485,0.05,0.0124716215219531,1,1
"chad_coord","discuss_rules","CH/A-D","coordinate",0.0692954936588095,0.0182775527881106,0.000149867149241431,459,0.447121500768043,-102.506798597485,0.218,0.148704506341191,0,0
"chad_coord","discuss_howtoplay","CH/A-D","coordinate",-0.0930408517134943,0.113192474343836,0.411093802407063,459,0.447121500768043,-102.506798597485,-0.06,0.0330408517134943,0,1
"chad_coord","explanation","CH/A-D","coordinate",-0.0902153247566019,0.0441986012902001,0.0412373817497353,459,0.447121500768043,-102.506798597485,-0.077,0.0132153247566019,1,1
"chad_coord","ask_game","CH/A-D","coordinate",-0.0757580656649463,0.0437551254567116,0.0833786484367241,459,0.447121500768043,-102.506798597485,-0.055,0.0207580656649462,0,1
"chad_coord","truthful","CH/A-D","coordinate",0.021165066435224,0.0254055795319371,0.404795478314125,459,0.447121500768043,-102.506798597485,0.023,0.00183493356477602,1,1
"chad_coord","falsehood","CH/A-D","coordinate",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chad_eff","agree_proposal","CH/A-D","coordinate_efficient",0.182472636143447,0.0790306700038952,0.0209500284449938,459,0.25996442749256,-235.309433198822,0.184,0.00152736385655289,1,1
"chad_eff","discuss_coordinate","CH/A-D","coordinate_efficient",0.0784541171486879,0.227522074045201,0.730229843169383,459,0.25996442749256,-235.309433198822,0.079,0.00054588285131206,1,1
"chad_eff","discuss_fairness","CH/A-D","coordinate_efficient",-0.0866987295020043,0.0917724821046387,0.344805014231791,459,0.25996442749256,-235.309433198822,-0.087,0.000301270497995693,1,1
"chad_eff","discuss_efficient","CH/A-D","coordinate_efficient",0.252811655418849,0.0878046570238834,0.00398620810391085,459,0.25996442749256,-235.309433198822,0.262,0.0091883445811512,1,1
"chad_eff","discuss_rules","CH/A-D","coordinate_efficient",0.110764535303555,0.113578033895234,0.329446929448666,459,0.25996442749256,-235.309433198822,0.112,0.00123546469644466,1,1
"chad_eff","discuss_howtoplay","CH/A-D","coordinate_efficient",0.158179373472862,0.171074223224523,0.355161400147599,459,0.25996442749256,-235.309433198822,0.161,0.00282062652713752,1,1
"chad_eff","explanation","CH/A-D","coordinate_efficient",-0.164838483076458,0.087242573323967,0.0588346212959632,459,0.25996442749256,-235.309433198822,-0.166,0.00116151692354158,1,1
"chad_eff","ask_game","CH/A-D","coordinate_efficient",-0.119682391701471,0.0823080451728265,0.145924433007885,459,0.25996442749256,-235.309433198822,-0.121,0.00131760829852912,1,1
"chad_eff","truthful","CH/A-D","coordinate_efficient",0.202327890966348,0.11450237725634,0.0772250247172049,459,0.25996442749256,-235.309433198822,0.205,0.0026721090336522,1,1
"chad_eff","falsehood","CH/A-D","coordinate_efficient",NA,NA,NA,459,NA,NA,NA,NA,0,0
"chmc_eff","agree_proposal","CH-MC","coordinate_efficient",0.0454050158950936,0.0826612649468025,0.582806368615886,459,0.284312672029101,-227.043090159592,0.045,0.000405015895093605,1,1
"chmc_eff","discuss_coordinate","CH-MC","coordinate_efficient",-0.0899866275780234,0.190179873327036,0.636094836552031,459,0.284312672029101,-227.043090159592,-0.089,0.000986627578023397,1,1
"chmc_eff","discuss_fairness","CH-MC","coordinate_efficient",-0.100819454079022,0.0920450446506177,0.27337325315262,459,0.284312672029101,-227.043090159592,-0.101,0.000180545920977632,1,1
"chmc_eff","discuss_efficient","CH-MC","coordinate_efficient",0.109659351045013,0.0876861240895201,0.211084262735214,459,0.284312672029101,-227.043090159592,0.111,0.00134064895498688,1,1
"chmc_eff","discuss_rules","CH-MC","coordinate_efficient",-0.16577175695762,0.110004465851614,0.131822245457048,459,0.284312672029101,-227.043090159592,-0.165,0.00077175695762019,1,1
"chmc_eff","discuss_howtoplay","CH-MC","coordinate_efficient",-0.117467146344588,0.157473041561442,0.455697117065511,459,0.284312672029101,-227.043090159592,-0.117,0.000467146344588318,1,1
"chmc_eff","explanation","CH-MC","coordinate_efficient",0.0344328908994432,0.10031383721511,0.731409145548192,459,0.284312672029101,-227.043090159592,0.035,0.000567109100556767,1,1
"chmc_eff","ask_game","CH-MC","coordinate_efficient",0.118484858955198,0.0830016973633617,0.153436047381719,459,0.284312672029101,-227.043090159592,0.121,0.00251514104480166,1,1
"chmc_eff","truthful","CH-MC","coordinate_efficient",0.290872734278748,0.0810177716202426,0.000330381609124703,459,0.284312672029101,-227.043090159592,0.295,0.00412726572125205,1,1
"chmc_eff","falsehood","CH-MC","coordinate_efficient",-0.031784670825907,0.197981168524679,0.872452635300073,459,0.284312672029101,-227.043090159592,-0.032,0.000215329174093032,1,1
